aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
N204CM,N204CM,V1RotateAP,KLAX,KSBA,76.0,46,0:46 h,2026-02-04 03:11:00,2026-02-04 03:58:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N204CM,N204CM,V1RotateAP,KHHR,KLAX,3.0,20,0:20 h,2026-02-04 02:49:00,2026-02-04 03:10:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N381DN,N381DN,KDTW_Al,KRIC,CYYZ,385.0,94,1:34 h,2026-02-03 23:56:00,2026-02-04 01:30:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N859GT,N859GT,bradfier,CYYZ,CYYZ,0.0,77,1:17 h,2026-02-03 22:23:00,2026-02-03 23:41:00,B748,Boeing,747-87UF,FREIGHTER,No,Atlas Air
N2MK,N2MK,V1RotateAP,CYZV,CYVP,478.0,101,1:41 h,2026-02-03 21:51:00,2026-02-03 23:32:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N702UW,N702UW,dart,KDFW,KDEN,557.0,117,1:57 h,2026-02-03 20:40:00,2026-02-03 22:37:00,A319,Airbus,A319,PASSENGER,No,American Airlines
N198NV,N198NV,nam1900,KLAS,KSAN,224.0,97,1:37 h,2026-02-05 04:20:00,2026-02-05 05:58:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
N875FD,N875FD,Mark3568,KPDX,KONT,729.0,135,2:15 h,2026-02-05 02:45:00,2026-02-05 05:01:00,B77L,Boeing,777-F,FREIGHTER,No,FedEx
N927DZ,N927DZ,KDTW_Al,KSAT,MMMX,607.0,119,1:59 h,2026-02-05 01:14:00,2026-02-05 03:13:00,B739,Boeing,737-900,PASSENGER,No,Delta Air Lines
N125UW,N125UW,dart,KDFW,KSDF,635.0,122,2:02 h,2026-02-04 20:49:00,2026-02-04 22:52:00,A320,Airbus,A320,PASSENGER,No,American Airlines
N204CM,N204CM,V1RotateAP,KMRY,KSFO,66.0,55,0:55 h,2026-02-04 20:36:00,2026-02-04 21:31:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
92-3292,92-3292,Somebody,KDOV,KMEM,736.0,147,2:27 h,2026-02-04 20:22:00,2026-02-04 22:49:00,C17,McDonnell Douglas,C-17 Globemaster,MILITARY,No,United States Air Force
N74007,N74007,Lyra,KSFO,KEWR,2223.0,336,5:36 h,2026-02-04 19:59:00,2026-02-05 01:35:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N204CM,N204CM,V1RotateAP,KSBP,KMRY,99.0,56,0:56 h,2026-02-04 19:37:00,2026-02-04 20:34:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N652MK,N652MK,PilotDeviation,KSEA,KYKM,89.0,42,0:42 h,2026-02-04 15:25:00,2026-02-04 16:08:00,E75L,Embraer,ERJ-170-200LR,PASSENGER,No,Alaska Airlines
N930DX,N930DX,ItchyEye,KPVU,KGJT,161.0,79,1:19 h,2026-02-04 12:10:00,2026-02-04 13:30:00,TBM9,Daher,TBM 930,PASSENGER,Yes,
N17105,N17105,Lyra,KAUS,KEWR,1305.0,200,3:20 h,2026-02-05 20:32:00,2026-02-05 23:52:00,B752,Boeing,757-200,PASSENGER,No,United Airlines
N2MK,N2MK,V1RotateAP,CYVP,CYFB,339.0,82,1:22 h,2026-02-05 19:30:00,2026-02-05 20:52:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LPPR,LEBB,284.0,79,1:19 h,2026-02-05 19:23:00,2026-02-05 20:42:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LPPT,LPPR,149.0,67,1:07 h,2026-02-05 18:12:00,2026-02-05 19:20:00,LJ35,Learjet,35A,PASSENGER,Yes,
N17105,N17105,Lyra,KORD,KAUS,850.0,148,2:28 h,2026-02-05 17:55:00,2026-02-05 20:24:00,B752,Boeing,757-200,PASSENGER,No,United Airlines
N204CM,N204CM,V1RotateAP,KUKI,KACV,118.0,60,1:00 h,2026-02-05 17:36:00,2026-02-05 18:37:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LEMG,LPPT,253.0,92,1:32 h,2026-02-05 16:34:00,2026-02-05 18:06:00,LJ35,Learjet,35A,PASSENGER,Yes,
N204CM,N204CM,V1RotateAP,KSFO,KUKI,98.0,61,1:01 h,2026-02-05 16:25:00,2026-02-05 17:26:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N74007,N74007,Lyra,KEWR,KORD,623.0,138,2:18 h,2026-02-05 15:09:00,2026-02-05 17:27:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N198NV,N198NV,nam1900,KSAN,KFAT,272.0,73,1:13 h,2026-02-05 06:15:00,2026-02-05 07:28:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
N8910B,N8910B,V1RotateAP,22FA,KFLL,135.0,95,1:35 h,2026-02-06 16:41:00,2026-02-06 18:17:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
G-EZIY,G-EZIY,1569397,LEMD,GCLP,953.0,215,3:35 h,2026-02-06 16:07:00,2026-02-06 19:42:00,A319,Airbus,A319,PASSENGER,No,easyJet
N817EM,N817EM,jimmy_carrot,LSZA,LIPZ,147.0,49,0:49 h,2026-02-06 15:41:00,2026-02-06 16:31:00,LJ35,Learjet,35A,PASSENGER,Yes,
N702UW,N702UW,dart,KDEN,KDFW,557.0,103,1:43 h,2026-02-06 15:34:00,2026-02-06 17:17:00,A319,Airbus,A319,PASSENGER,No,American Airlines
N234QS,N234QS,Lyra,KEWR,KBZN,1631.0,290,4:50 h,2026-02-06 14:48:00,2026-02-06 19:38:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N817EM,N817EM,jimmy_carrot,EGLF,LSZA,497.0,121,2:01 h,2026-02-06 13:32:00,2026-02-06 15:33:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LEBB,EGLF,486.0,104,1:44 h,2026-02-06 11:19:00,2026-02-06 13:04:00,LJ35,Learjet,35A,PASSENGER,Yes,
CC-COD,CC-COD,AndyV,SABE,SUMU,118.0,53,0:53 h,2026-02-06 01:42:00,2026-02-06 02:35:00,A320,Airbus,A320,PASSENGER,No,LATAM Airlines Brasil
N234QS,N234QS,Lyra,KCLE,KEWR,350.0,84,1:24 h,2026-02-06 00:18:00,2026-02-06 01:43:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N321US,N321US,1381271,KMSP,KDEN,589.0,140,2:20 h,2026-02-05 22:14:00,2026-02-06 00:34:00,A320,Airbus,A320,PASSENGER,No,Delta Air Lines
D-ALFE,D-ALFE,bradfier,KJFK,KMEM,836.0,171,2:51 h,2026-02-07 16:11:00,2026-02-07 19:02:00,B77L,Boeing,777-FBT,FREIGHTER,No,Lufthansa Cargo
N505JB,N505JB,dart,KBOS,KDTW,548.0,120,2:00 h,2026-02-07 15:32:00,2026-02-07 17:33:00,A320,Airbus,A320,PASSENGER,No,Jetblue
G-GMAF,G-GMAF,TATsim,EGHI,LIPB,569.0,148,2:28 h,2026-02-07 14:32:00,2026-02-07 17:01:00,BE20,Beechcraft,B200 Super King Air,PASSENGER,Yes,
HB-IHY,HB-IHY,risson,EDDC,LSGG,422.0,100,1:40 h,2026-02-07 13:54:00,2026-02-07 15:34:00,A320,Airbus,A320-214,PASSENGER,No,Edelweiss
N412UW,N412UW,Jay6zero,KDCA,KJFK,184.0,68,1:08 h,2026-02-07 07:00:00,2026-02-07 08:09:00,A21N,Airbus,A321-253NX,PASSENGER,No,American Airlines
T7-ZEM,T7-ZEM,jimmy_carrot,LIRP,EDQM,401.0,113,1:53 h,2026-02-07 05:45:00,2026-02-07 07:39:00,TBM8,Socata,TBM 850,PASSENGER,Yes,
N475UA,N475UA,Phil,KDEN,KFSD,419.0,76,1:16 h,2026-02-07 00:31:00,2026-02-07 01:47:00,A320,Airbus,A320-232,PASSENGER,No,United Airlines
N880FD,N880FD,Aaron1362041,KBOS,KLAS,2064.0,340,5:40 h,2026-02-06 19:57:00,2026-02-07 01:37:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N702UW,N702UW,dart,KDFW,KMSP,741.0,147,2:27 h,2026-02-06 19:05:00,2026-02-06 21:33:00,A319,Airbus,A319,PASSENGER,No,American Airlines
N475UA,N475UA,Phil,KASE,KDEN,108.0,46,0:46 h,2026-02-06 17:59:00,2026-02-06 18:46:00,A320,Airbus,A320-232,PASSENGER,No,United Airlines
N234QS,N234QS,Lyra,KBZN,KORD,1027.0,171,2:51 h,2026-02-07 20:00:00,2026-02-07 22:51:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N9RA,N9RA,jimmy_carrot,KMEM,KSTL,223.0,79,1:19 h,2026-02-07 19:03:00,2026-02-07 20:22:00,LJ35,Learjet,35,PASSENGER,No,Royal Air Freight
SX-DNC,SX-DNC,AndyV,LGAV,LBSF,286.0,93,1:33 h,2026-02-07 18:41:00,2026-02-07 20:14:00,A320,Airbus,A320-232,PASSENGER,No,Aegean
N618FE,N618FE,cautionwake,KIAH,KMEM,407.0,98,1:38 h,2026-02-07 18:08:00,2026-02-07 19:46:00,MD11,McDonnell Douglas,MD-11(F),FREIGHTER,No,FedEx
N650FE,N650FE,Aaron1362041,CYWG,KMEM,947.0,160,2:40 h,2026-02-07 17:34:00,2026-02-07 20:14:00,A306,Airbus,A300F4-605RF,FREIGHTER,No,FedEx
N3746H,N3746H,KDTW_Al,KAUS,KMEM,485.0,93,1:33 h,2026-02-07 17:30:00,2026-02-07 19:04:00,B738,Boeing,737-832WL,PASSENGER,No,Delta Air Lines
N585DN,N585DN,Mark3568,KATL,KMEM,287.0,88,1:28 h,2026-02-07 17:23:00,2026-02-07 18:51:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
G-GMAF,G-GMAF,TATsim,LIPB,EGNT,711.0,219,3:39 h,2026-02-07 17:11:00,2026-02-07 20:50:00,BE20,Beechcraft,B200 Super King Air,PASSENGER,Yes,
N809MC,N809MC,Somebody,KMIA,KMEM,747.0,155,2:35 h,2026-02-07 16:59:00,2026-02-07 19:34:00,B742,Boeing,747-228F(SCD),FREIGHTER,No,Atlas Air
N9RA,N9RA,jimmy_carrot,KPTK,KMEM,550.0,118,1:58 h,2026-02-07 16:50:00,2026-02-07 18:49:00,LJ35,Learjet,35,PASSENGER,No,Royal Air Freight
130612,130612,Aaron1362041,CYQQ,CYYC,423.0,104,1:44 h,2026-02-08 22:24:00,2026-02-09 00:08:00,C30J,Lockheed Martin,CC130J Super Hercules,MILITARY,No,Canadian Air Force
LV-GKU,LV-GKU,AndyV,SABE,SAAR,154.0,56,0:56 h,2026-02-08 22:09:00,2026-02-08 23:06:00,B738,Boeing,737-887,PASSENGER,No,Aerolineas Argentinas
LV-FVO,LV-FVO,AndyV,SUMU,SABE,118.0,62,1:02 h,2026-02-08 19:56:00,2026-02-08 20:58:00,B738,Boeing,737-8SH,PASSENGER,No,Aerolineas Argentinas
OE-LBN,OE-LBN,AndyV,LIRF,LOWW,420.0,104,1:44 h,2026-02-08 17:36:00,2026-02-08 19:20:00,A320,Airbus,A320-214,PASSENGER,No,Austrian
N234QS,N234QS,Lyra,KORD,KRNO,1448.0,251,4:11 h,2026-02-08 16:34:00,2026-02-08 20:46:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
16+01,16+01,bradfier,EDDK,EGVN,331.0,88,1:28 h,2026-02-08 15:13:00,2026-02-08 16:42:00,A343,Airbus,A340-313,MILITARY,No,German Air Force
VH-VWT,VH-VWT,Jay6zero,YSSY,YSCB,127.0,68,1:08 h,2026-02-08 06:44:00,2026-02-08 07:53:00,A321,Airbus,A321,PASSENGER,No,Jetstar
N514RS,N514RS,jimmy_carrot,PADU,PACD,154.0,78,1:18 h,2026-02-08 06:16:00,2026-02-08 07:34:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
LV-FVO,LV-FVO,AndyV,SABE,SUMU,118.0,63,1:03 h,2026-02-07 22:12:00,2026-02-07 23:15:00,B738,Boeing,737-8SH,PASSENGER,No,Aerolineas Argentinas
HK-5378,HK-5378,AndyV,SKCG,SKBO,354.0,85,1:25 h,2026-02-07 20:31:00,2026-02-07 21:57:00,A20N,Airbus,A320-251N,PASSENGER,No,Avianca
N794UA,N794UA,Lyra,KAUS,KSFO,1304.0,222,3:42 h,2026-02-10 16:26:00,2026-02-10 20:08:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N794UA,N794UA,Lyra,KIAH,KAUS,121.0,54,0:54 h,2026-02-10 15:25:00,2026-02-10 16:19:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N234QS,N234QS,Lyra,KORD,KIAD,510.0,100,1:40 h,2026-02-10 00:32:00,2026-02-10 02:12:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N3746H,N3746H,KDTW_Al,KMEM,KDTW,530.0,115,1:55 h,2026-02-10 00:09:00,2026-02-10 02:04:00,B738,Boeing,737-832WL,PASSENGER,No,Delta Air Lines
N972UY,N972UY,AndyV,KRDU,KCLT,112.0,62,1:02 h,2026-02-09 22:45:00,2026-02-09 23:47:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N920NK,N920NK,AndyV,KFLL,KTPA,171.0,57,0:57 h,2026-02-09 21:37:00,2026-02-09 22:35:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N234QS,N234QS,Lyra,KRNO,KORD,1448.0,190,3:10 h,2026-02-09 21:13:00,2026-02-10 00:23:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N432CA,N432CA,V1RotateAP,PHOG,HI13,74.0,62,1:02 h,2026-02-09 19:48:00,2026-02-09 20:50:00,C172,Cessna,172S Skyhawk SP,SPECIAL,No,Civil Air Patrol
G-CEDK,G-CEDK,bradfier,EGLF,EDDN,465.0,122,2:02 h,2026-02-09 18:37:00,2026-02-09 20:40:00,C750,Cessna,Citation X,SPECIAL,No,
9H-WDH,9H-WDH,AndyV,LHBP,EKCH,549.0,158,2:38 h,2026-02-09 17:38:00,2026-02-09 20:16:00,A21N,Airbus,A321-271NX,PASSENGER,No,Wizz Air
N2131X,N2131X,V1RotateAP,KS27,MT03,11.0,22,0:22 h,2026-02-11 16:25:00,2026-02-11 16:48:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N332UP,N332UP,PilotDeviation,KJFK,KSDF,573.0,112,1:52 h,2026-02-11 15:02:00,2026-02-11 16:54:00,B763,Boeing,767-34AF,FREIGHTER,No,UPS
N794UA,N794UA,Lyra,KSFO,RJTT,4474.0,718,11:58 h,2026-02-11 10:18:00,2026-02-11 22:17:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N920NK,N920NK,Jay6zero,KTPA,KMIA,177.0,59,0:59 h,2026-02-11 05:19:00,2026-02-11 06:18:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N374DA,N374DA,KDTW_Al,KATL,KBTV,834.0,140,2:20 h,2026-02-11 00:14:00,2026-02-11 02:34:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N506JB,N506JB,AndyV,KJFK,KBDL,92.0,65,1:05 h,2026-02-10 23:57:00,2026-02-11 01:02:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N2131X,N2131X,V1RotateAP,KGPI,KS27,8.0,18,0:18 h,2026-02-10 21:26:00,2026-02-10 21:45:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
EI-EBG,EI-EBG,AndyV,EETN,LIMC,1009.0,189,3:09 h,2026-02-10 19:59:00,2026-02-10 23:09:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
N514RS,N514RS,jimmy_carrot,PACD,PADQ,371.0,107,1:47 h,2026-02-10 19:47:00,2026-02-10 21:34:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,CYFB,BGSF,484.0,99,1:39 h,2026-02-10 19:40:00,2026-02-10 21:20:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
OH-LXA,OH-LXA,AndyV,LOWI,EFHK,916.0,155,2:35 h,2026-02-12 18:14:00,2026-02-12 20:49:00,A320,Airbus,A320,PASSENGER,No,Finnair
N23615,N23615,1715941,KHUT,KFET,212.0,100,1:40 h,2026-02-12 16:03:00,2026-02-12 17:43:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N77ZE,N77ZE,alchemydc,KSBA,KSAN,167.0,116,1:56 h,2026-02-12 03:29:00,2026-02-12 05:25:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N794UA,N794UA,Lyra,RJTT,PGUM,1352.0,224,3:44 h,2026-02-11 22:29:00,2026-02-12 02:14:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N470AN,N470AN,Jay6zero,KCLT,KLGA,472.0,96,1:36 h,2026-02-11 22:22:00,2026-02-11 23:58:00,A21N,Airbus,A321-253NX,PASSENGER,No,American Airlines
N2131X,N2131X,V1RotateAP,K8S1,K52S,22.0,16,0:16 h,2026-02-11 22:06:00,2026-02-11 22:22:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N2131X,N2131X,V1RotateAP,MT03,K8S1,17.0,22,0:22 h,2026-02-11 21:43:00,2026-02-11 22:05:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
D-AALA,D-AALA,bradfier,EDDF,EDDP,163.0,66,1:06 h,2026-02-11 21:24:00,2026-02-11 22:30:00,B77L,Boeing,777-FZN,FREIGHTER,No,AeroLogic
N2MK,N2MK,V1RotateAP,BGKK,BIRF,336.0,68,1:08 h,2026-02-11 19:24:00,2026-02-11 20:32:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,BGSF,BGKK,338.0,70,1:10 h,2026-02-11 16:50:00,2026-02-11 18:01:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,PASI,CYCG,785.0,189,3:09 h,2026-02-13 04:29:00,2026-02-13 07:39:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N706JB,N706JB,AndyV,KJFK,KBOS,162.0,57,0:57 h,2026-02-13 03:19:00,2026-02-13 04:16:00,A320,Airbus,A320-232,PASSENGER,No,Jetblue
N706JB,N706JB,AndyV,KBUF,KJFK,261.0,76,1:16 h,2026-02-13 01:45:00,2026-02-13 03:01:00,A320,Airbus,A320-232,PASSENGER,No,Jetblue
N377DA,N377DA,KDTW_Al,KMSY,KBNA,409.0,99,1:39 h,2026-02-13 00:23:00,2026-02-13 02:02:00,B738,Boeing,737-832WL,PASSENGER,No,Delta Air Lines
N706JB,N706JB,AndyV,KJFK,KBUF,261.0,81,1:21 h,2026-02-12 23:46:00,2026-02-13 01:08:00,A320,Airbus,A320-232,PASSENGER,No,Jetblue
C-FIUA,C-FIUA,Aaron1362041,CYYC,CYYZ,1452.0,223,3:43 h,2026-02-12 23:02:00,2026-02-13 02:45:00,B77L,Boeing,777-233LR,PASSENGER,No,Air Canada
PR-GXJ,PR-GXJ,AndyV,SBGR,SBCF,268.0,65,1:05 h,2026-02-12 22:13:00,2026-02-12 23:18:00,B38M,Boeing,737-8EH,PASSENGER,No,GOL
N8244L,N8244L,V1RotateAP,KTMB,KTPA,179.0,85,1:25 h,2026-02-12 21:51:00,2026-02-12 23:16:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N171CB,N171CB,1715941,KSQL,KE55,98.0,57,0:57 h,2026-02-12 20:24:00,2026-02-12 21:21:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,PADQ,PASI,554.0,135,2:15 h,2026-02-12 19:11:00,2026-02-12 21:27:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,CYCG,CYWG,791.0,182,3:02 h,2026-02-13 09:17:00,2026-02-13 12:19:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N2131X,N2131X,V1RotateAP,K52S,KMSO,24.0,24,0:24 h,2026-02-13 18:35:00,2026-02-13 18:59:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N171CB,N171CB,1715941,KO46,KGCD,233.0,126,2:06 h,2026-02-13 17:49:00,2026-02-13 19:56:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
TC-LPB,TC-LPB,AndyV,LTFM,LGAV,297.0,88,1:28 h,2026-02-13 17:30:00,2026-02-13 18:58:00,A21N,Airbus,A321-271NX,PASSENGER,No,Turkish Airlines
N2MK,N2MK,V1RotateAP,BIHN,EKVG,253.0,70,1:10 h,2026-02-13 17:12:00,2026-02-13 18:23:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N198NV,N198NV,nam1900,KFAT,KLAS,224.0,84,1:24 h,2026-02-13 16:39:00,2026-02-13 18:03:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
N2MK,N2MK,V1RotateAP,BIRF,BIHN,224.0,60,1:00 h,2026-02-13 16:10:00,2026-02-13 17:11:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N171CB,N171CB,1715941,K36S,KO46,46.0,56,0:56 h,2026-02-13 15:32:00,2026-02-13 16:29:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,CYWG,CYVO,772.0,179,2:59 h,2026-02-13 13:03:00,2026-02-13 16:03:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N171CB,N171CB,1715941,K0Q5,K36S,110.0,67,1:07 h,2026-02-13 12:05:00,2026-02-13 13:12:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N171CB,N171CB,1715941,KE55,K0Q5,77.0,53,0:53 h,2026-02-13 11:09:00,2026-02-13 12:02:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N322NV,N322NV,Mark3568,KMRY,KLAS,324.0,88,1:28 h,2026-02-14 18:15:00,2026-02-14 19:43:00,A319,Airbus,A319-111,PASSENGER,No,Allegiant Air
D-AIGN,D-AIGN,Aaron1362041,EDDM,KDEN,4528.0,717,11:57 h,2026-02-14 16:06:00,2026-02-15 04:03:00,A343,Airbus,A340-313,PASSENGER,No,Lufthansa
N514RS,N514RS,jimmy_carrot,CYVO,CYQB,270.0,87,1:27 h,2026-02-14 14:04:00,2026-02-14 15:32:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
A6-EGE,A6-EGE,AndyV,OMDB,LOWW,2280.0,429,7:09 h,2026-02-14 13:16:00,2026-02-14 20:25:00,B77W,Boeing,777-300ER,PASSENGER,No,Emirates
F-GKXC,F-GKXC,1293211,ELLX,LEBB,534.0,119,1:59 h,2026-02-14 12:15:00,2026-02-14 14:14:00,A320,Airbus,A320,PASSENGER,No,Air France
N171CB,N171CB,1715941,KBKE,KPIH,253.0,136,2:16 h,2026-02-14 12:09:00,2026-02-14 14:25:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N171CB,N171CB,1715941,KGCD,KBKE,55.0,44,0:44 h,2026-02-14 08:33:00,2026-02-14 09:18:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N790AN,N790AN,AndyV,KDFW,KMIA,973.0,158,2:38 h,2026-02-14 01:23:00,2026-02-14 04:02:00,B772,Boeing,777-200,PASSENGER,No,American Airlines
N77ZE,N77ZE,alchemydc,KSAN,KBIH,284.0,123,2:03 h,2026-02-13 23:15:00,2026-02-14 01:18:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
D-AIQT,D-AIQT,AndyV,EDDF,EGLL,352.0,139,2:19 h,2026-02-13 19:29:00,2026-02-13 21:48:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N514RS,N514RS,jimmy_carrot,LPLA,LPPT,839.0,192,3:12 h,2026-02-15 15:39:00,2026-02-15 18:51:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N475UA,N475UA,Phil,KDEN,KSAN,740.0,145,2:25 h,2026-02-15 14:30:00,2026-02-15 16:55:00,A320,Airbus,A320-232,PASSENGER,No,United Airlines
N8244L,N8244L,bradfier,KTPA,TXKF,962.0,218,3:38 h,2026-02-15 14:28:00,2026-02-15 18:07:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,CYHZ,LPLA,1655.0,345,5:45 h,2026-02-15 07:04:00,2026-02-15 12:49:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,CYQB,CYHZ,349.0,106,1:46 h,2026-02-15 05:11:00,2026-02-15 06:57:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N475UA,N475UA,Phil,KFSD,KDEN,419.0,91,1:31 h,2026-02-15 00:03:00,2026-02-15 01:35:00,A320,Airbus,A320-232,PASSENGER,No,United Airlines
LV-GKS,LV-GKS,AndyV,SUMU,SABE,118.0,50,0:50 h,2026-02-15 00:00:00,2026-02-15 00:51:00,B738,Boeing,737-887,PASSENGER,No,Aerolineas Argentinas
LV-GKS,LV-GKS,AndyV,SABE,SUMU,118.0,55,0:55 h,2026-02-14 22:29:00,2026-02-14 23:24:00,B738,Boeing,737-887,PASSENGER,No,Aerolineas Argentinas
N77ZE,N77ZE,alchemydc,KBIH,KTVL,119.0,93,1:33 h,2026-02-14 22:23:00,2026-02-14 23:57:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
T7-ZEM,T7-ZEM,bradfier,EDQM,EDDS,140.0,79,1:19 h,2026-02-14 18:32:00,2026-02-14 19:52:00,TBM8,Socata,TBM 850,PASSENGER,Yes,
N794UA,N794UA,Lyra,PHNL,KLAX,2218.0,321,5:21 h,2026-02-16 19:19:00,2026-02-17 00:41:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N2131X,N2131X,V1RotateAP,KMSO,MT03,64.0,44,0:44 h,2026-02-16 18:43:00,2026-02-16 19:28:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N171CB,N171CB,1715941,KMSO,K8S1,46.0,42,0:42 h,2026-02-16 18:38:00,2026-02-16 19:20:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
9H-WDH,9H-WDH,AndyV,EKCH,LHBP,549.0,121,2:01 h,2026-02-16 18:08:00,2026-02-16 20:09:00,A21N,Airbus,A321-271NX,PASSENGER,No,Wizz Air
N171CB,N171CB,1715941,K8U8,KMSO,113.0,73,1:13 h,2026-02-16 17:19:00,2026-02-16 18:33:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
VT-EDD,VT-EDD,alphagolfcharlie,VIDP,OMDB,1179.0,221,3:41 h,2026-02-16 13:49:00,2026-02-16 17:30:00,A320,Airbus,A320,PASSENGER,No,Air India
N794UA,N794UA,Lyra,PGUM,PHNL,3298.0,417,6:57 h,2026-02-16 12:14:00,2026-02-16 19:12:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N322NV,N322NV,Mark3568,KLAS,KSAN,224.0,66,1:06 h,2026-02-16 06:00:00,2026-02-16 07:06:00,A319,Airbus,A319-111,PASSENGER,No,Allegiant Air
N527DN,N527DN,Aaron1362041,KLAX,CYVR,940.0,178,2:58 h,2026-02-15 21:21:00,2026-02-16 00:20:00,A359,Airbus,A350-941,PASSENGER,No,Delta Air Lines
N171CB,N171CB,1715941,KPIH,K8U8,215.0,120,2:00 h,2026-02-15 17:51:00,2026-02-15 19:51:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
